model,actual_is_unresolved,predicted_unresolved_risk
Logistic Regression,0,0.6169379324870009
Logistic Regression,0,0.07028658504790432
Logistic Regression,0,0.5554979990679135
Logistic Regression,0,0.7223331567308563
Logistic Regression,0,0.14848291584565074
Logistic Regression,0,0.10026600944245231
Logistic Regression,0,0.33381839940447017
Logistic Regression,0,0.5507756173253455
Logistic Regression,0,0.179705867522312
Logistic Regression,0,0.0576312435885064
Logistic Regression,0,0.6857345578715338
Logistic Regression,0,0.8043440509251705
Logistic Regression,0,0.0025809301136163355
Logistic Regression,0,0.07007261315185993
Logistic Regression,0,0.6682983195601948
Logistic Regression,0,0.2295220535739421
Logistic Regression,0,0.054496467002107814
Logistic Regression,0,0.06329186685008001
Logistic Regression,0,0.25689532071850557
Logistic Regression,0,0.03110822238184399
Logistic Regression,0,0.3485473940630448
Logistic Regression,0,0.2812673901291919
Logistic Regression,0,0.052996496047035185
Logistic Regression,0,0.3100655039402431
Logistic Regression,0,0.6176524023548537
Logistic Regression,0,0.4835195050136367
Logistic Regression,0,0.41209344821671395
Logistic Regression,0,0.08655754326991379
Logistic Regression,0,0.06393410367203936
Logistic Regression,0,0.0036055324305506804
Logistic Regression,0,0.5761917160204421
Logistic Regression,0,0.039245382916709474
Logistic Regression,0,0.28292462133170065
Logistic Regression,0,0.6036604117344583
Logistic Regression,0,0.17437185599008848
Logistic Regression,0,0.6564998098240828
Logistic Regression,0,0.02526089093291867
Logistic Regression,0,0.3473440487558144
Logistic Regression,0,0.029687271785078365
Logistic Regression,0,0.7985953680613936
Logistic Regression,0,0.02393808568900255
Logistic Regression,0,0.7178757199860408
Logistic Regression,0,0.8180834083801681
Logistic Regression,0,0.009818458842140191
Logistic Regression,0,0.785488672367626
Logistic Regression,0,0.46894410853998447
Logistic Regression,0,0.13814233606195445
Logistic Regression,0,0.42587849758165924
Logistic Regression,0,0.01326344438876341
Logistic Regression,0,0.23981816253962146
Logistic Regression,0,0.5191827124640302
Logistic Regression,0,0.14630477009034482
Logistic Regression,0,0.3383820594847002
Logistic Regression,0,0.45265839748355036
Logistic Regression,0,0.8359068180410231
Logistic Regression,0,0.0013336542893929613
Logistic Regression,0,0.005990833864880552
Logistic Regression,0,0.7547149887023208
Logistic Regression,0,0.7273648144504538
Logistic Regression,0,0.6285371429511019
Logistic Regression,0,0.2822261331127651
Logistic Regression,0,0.24396878245633874
Logistic Regression,0,0.7022485978748116
Logistic Regression,0,0.021713692247526128
Logistic Regression,0,0.14308531912629108
Logistic Regression,0,0.37248418847654674
Logistic Regression,0,0.8349225912010836
Logistic Regression,0,0.03666282439211587
Logistic Regression,0,0.02564780405664873
Logistic Regression,0,0.05505594445887379
Logistic Regression,0,0.27821089418066974
Logistic Regression,0,0.45691221508477364
Logistic Regression,0,0.1236377825858145
Logistic Regression,0,0.6886070204299513
Logistic Regression,0,0.5728067399209259
Logistic Regression,0,0.31207284662146156
Logistic Regression,0,0.023798522880053526
Logistic Regression,1,0.7784012941637313
Logistic Regression,0,0.0021029297360355827
Logistic Regression,0,0.009926545981200397
Logistic Regression,0,0.8032087854178099
Logistic Regression,0,0.6476765459906887
Logistic Regression,0,0.7869811094010817
Logistic Regression,1,0.014164691596753293
Logistic Regression,0,0.09423039546776232
Logistic Regression,0,0.7053830452784356
Logistic Regression,0,0.3526252217633278
Logistic Regression,0,0.46770962313840836
Logistic Regression,0,0.23825438547040245
Logistic Regression,0,0.003706793697816368
Logistic Regression,0,0.7061235232930306
Logistic Regression,0,0.3802951843748738
Logistic Regression,0,0.4400752204109719
Logistic Regression,0,0.05746721599036821
Logistic Regression,0,0.6168105188956797
Logistic Regression,0,0.7356478516519018
Logistic Regression,0,0.2249474718911415
Logistic Regression,0,0.1271551656846858
Logistic Regression,0,0.8378285493782142
Logistic Regression,0,0.09269959933352603
Logistic Regression,0,0.34357682380964905
Logistic Regression,0,0.07112936240794684
Logistic Regression,0,0.02249399355815763
Logistic Regression,0,0.8178501285888828
Logistic Regression,0,0.41188280644791003
Logistic Regression,1,0.7051851006483437
Logistic Regression,0,0.3214431698326886
Logistic Regression,0,0.8867398246228515
Logistic Regression,0,0.17292279018855328
Logistic Regression,0,0.09102013690327429
Logistic Regression,0,0.422349344125286
Logistic Regression,0,0.030156114323766556
Logistic Regression,0,0.013334261846892343
Logistic Regression,0,0.8878889827264792
Logistic Regression,0,0.3177910290771707
Logistic Regression,0,0.3818153250839178
Logistic Regression,0,0.17063837052083536
Logistic Regression,0,0.15494046262233332
Logistic Regression,0,0.49644063286701284
Logistic Regression,0,0.6628772358719975
Logistic Regression,0,0.011626121632954371
Logistic Regression,0,0.20891591644135002
Logistic Regression,0,0.19076546462905025
Logistic Regression,0,0.004462067358677671
Logistic Regression,0,0.8641044228581388
Logistic Regression,0,0.088810750987504
Logistic Regression,0,0.1397833084611427
Logistic Regression,0,0.13311269592138872
Logistic Regression,0,0.47415020296962285
Logistic Regression,0,0.053165667596228816
Logistic Regression,1,0.8802883008383158
Logistic Regression,0,0.14435761488243473
Logistic Regression,0,0.0035995117303377734
Logistic Regression,0,0.8605809429394962
Logistic Regression,0,0.37201270303785566
Logistic Regression,0,0.3727851561554269
Logistic Regression,1,0.7714228367437695
Logistic Regression,0,0.0691941089324537
Logistic Regression,0,0.3629029115507981
Logistic Regression,0,0.039854818379745374
Logistic Regression,0,0.055227742879073075
Logistic Regression,0,0.043834518939232806
Logistic Regression,0,0.6943489212000805
Logistic Regression,0,0.8115243497905036
Logistic Regression,0,0.6097615578399129
Logistic Regression,0,0.5821128043400386
Logistic Regression,0,0.40747430733998014
Logistic Regression,0,0.16722578327239276
Logistic Regression,0,0.014120999922152376
Logistic Regression,0,0.6240066116712825
Logistic Regression,0,0.4265397169191665
Logistic Regression,0,0.05538129210505545
Logistic Regression,0,0.3005750291811336
Logistic Regression,0,0.4129168777244404
Logistic Regression,0,0.1332683311033646
Logistic Regression,0,0.01799905164004693
Logistic Regression,0,0.01581058309652539
Logistic Regression,0,0.3818028546273396
Logistic Regression,0,0.016086923678827896
Logistic Regression,0,0.5443775316829121
Logistic Regression,0,0.549246163630265
Logistic Regression,0,0.2849536908229871
Logistic Regression,0,0.28523811787502684
Logistic Regression,0,0.00742363003872459
Logistic Regression,0,0.0005420087754243075
Logistic Regression,0,0.3154795836732768
Logistic Regression,1,0.41747900348511885
Logistic Regression,0,0.0026242496981596277
Logistic Regression,0,0.4207703469085724
Logistic Regression,1,0.7512077369328967
Logistic Regression,0,0.694598734369573
Logistic Regression,0,0.07430803605235453
Logistic Regression,0,0.01960476664958354
Logistic Regression,0,0.5919821111232385
Logistic Regression,0,0.31507260395169584
Logistic Regression,0,0.4059421222958458
Logistic Regression,0,0.005064692021422836
Logistic Regression,0,0.01504635819872819
Logistic Regression,0,0.034203617445228394
Logistic Regression,0,0.8173787058470777
Logistic Regression,0,0.002063040727016214
Logistic Regression,0,0.823322791821879
Logistic Regression,0,0.872651806094822
Logistic Regression,0,0.17752076698864133
Logistic Regression,0,0.29970224203734175
Logistic Regression,0,0.5867819207017546
Logistic Regression,0,0.258591551248265
Logistic Regression,0,0.20661711380620612
Logistic Regression,0,0.36878775773900974
Logistic Regression,0,0.1937850890556516
Logistic Regression,0,0.02080323477702857
Logistic Regression,0,0.8351628705296085
Logistic Regression,0,0.6230817662662216
Logistic Regression,0,0.20985825016678453
Logistic Regression,0,0.2248647844754075
Logistic Regression,0,0.16685192698843584
Logistic Regression,0,0.04432953438130534
Logistic Regression,0,0.3025734723217849
Logistic Regression,0,0.09293583523078514
Logistic Regression,0,0.8093431362032361
Logistic Regression,0,0.36962608310258427
Logistic Regression,0,0.025959035559382494
Logistic Regression,0,0.16715279901374203
Logistic Regression,0,0.0682142769406986
Logistic Regression,0,0.053752587898532135
Logistic Regression,0,0.5816814431135294
Logistic Regression,0,0.11250423048652543
Logistic Regression,0,0.010261172510036796
Logistic Regression,0,0.020889962697305645
Logistic Regression,0,0.5456748144966929
Logistic Regression,1,0.8521016446551725
Logistic Regression,0,0.5227522183547667
Logistic Regression,0,0.41930115807472174
Logistic Regression,0,0.16938557858987485
Logistic Regression,0,0.020513651631519247
Logistic Regression,0,0.01869645375822329
Logistic Regression,0,0.8030688031413584
Logistic Regression,0,0.3419113141710499
Logistic Regression,0,0.29123510226079974
Logistic Regression,0,0.28939680774137716
Logistic Regression,0,0.08926755703105685
Logistic Regression,0,0.43056443937375444
Logistic Regression,0,0.5369941396523978
Logistic Regression,0,0.018206691612198917
Logistic Regression,0,0.52444591561638
Logistic Regression,0,0.023179253848931984
Logistic Regression,0,0.6292807493626486
Logistic Regression,0,0.1047310569128776
Logistic Regression,0,0.11059664638435765
Logistic Regression,0,0.012518884688930768
Logistic Regression,0,0.04504374167832229
Logistic Regression,0,0.019318420055710918
Logistic Regression,0,0.4108830343859503
Logistic Regression,0,0.3651147911289172
Logistic Regression,0,0.04384956355152762
Logistic Regression,0,0.05969055951980752
Logistic Regression,1,0.7039350101322723
Logistic Regression,0,0.01638168400449448
Logistic Regression,0,0.04066585344129419
Logistic Regression,0,0.16487883671743972
Logistic Regression,0,0.5466421190853131
Logistic Regression,0,0.029401876001632226
Logistic Regression,0,0.7012790963164941
Logistic Regression,0,0.045925710728726275
Logistic Regression,0,0.08388158142370522
Logistic Regression,0,0.6809991357019339
Logistic Regression,0,0.08857058525290255
Logistic Regression,1,0.7635548325713727
Logistic Regression,0,0.10578301659498424
Logistic Regression,0,0.5232221788076393
Logistic Regression,0,0.43846355174840584
Logistic Regression,1,0.28660873847327734
Logistic Regression,0,0.15886946225505627
Logistic Regression,0,0.29881900480412843
Logistic Regression,0,0.7629070726031408
Logistic Regression,0,0.6922117104574262
Logistic Regression,0,0.04693417319213581
Logistic Regression,0,0.3107477199095587
Logistic Regression,0,0.07502119736421634
Logistic Regression,0,0.016775011313413926
Logistic Regression,0,0.006500997160338468
Logistic Regression,0,0.5181084027907604
Logistic Regression,0,0.02220128419029237
Logistic Regression,0,0.3697326312759314
Logistic Regression,0,0.24547946780690888
Logistic Regression,0,0.003610115752015638
Logistic Regression,0,0.1499069019719888
Logistic Regression,0,0.8153305295781246
Logistic Regression,0,0.48222097564509425
Logistic Regression,0,0.4966708630773808
Logistic Regression,0,0.35143079557529344
Logistic Regression,0,0.2971000586654207
Logistic Regression,0,0.16342830863250682
Logistic Regression,0,0.10346518398349175
Logistic Regression,0,0.6569458523727928
Logistic Regression,0,0.09694835434765325
Logistic Regression,0,0.6660736307912549
Logistic Regression,0,0.7913735042334438
Logistic Regression,0,0.11253579580859112
Logistic Regression,0,0.00048270653979145585
Logistic Regression,0,0.03930650581295523
Logistic Regression,0,0.004985878082817601
Logistic Regression,0,0.5513219856907239
Logistic Regression,0,0.47215298086221474
Logistic Regression,0,0.43748369673979426
Logistic Regression,0,0.60487227219025
Logistic Regression,0,0.21793465097651882
Logistic Regression,0,0.003047730868892775
Logistic Regression,0,0.4318195804680926
Logistic Regression,0,0.24784620108779734
Logistic Regression,0,0.8026153780456367
Logistic Regression,0,0.4843846190267657
Logistic Regression,0,0.2582116680890926
Logistic Regression,0,0.03055647623220656
Logistic Regression,0,0.40969503138455315
Logistic Regression,0,0.04100910699712227
Logistic Regression,0,0.11283989782132849
Logistic Regression,0,0.2031326482875114
Logistic Regression,0,0.018046803438115815
Logistic Regression,0,0.11556242405012637
Logistic Regression,0,0.000631356356129414
Logistic Regression,1,0.8999659289123686
Logistic Regression,0,0.0649164183204576
Logistic Regression,0,0.8780959574660496
Logistic Regression,0,0.04805094184020389
Logistic Regression,0,0.20691827247503033
Logistic Regression,0,0.003108680599851859
Logistic Regression,0,0.4059421222958458
Logistic Regression,0,0.41747900348511885
Logistic Regression,0,0.07207258972825664
Logistic Regression,0,0.4689394777168418
Logistic Regression,0,0.2522410537233382
Logistic Regression,0,0.020271443361634032
Logistic Regression,0,0.19334912088688175
Logistic Regression,0,0.0733816341118749
Logistic Regression,0,0.17420876498813956
Logistic Regression,0,0.5197458776992374
Logistic Regression,0,0.22776056828841157
Logistic Regression,0,0.004559934299287241
Logistic Regression,0,0.14659076902755194
Logistic Regression,0,0.18760021541800898
Logistic Regression,0,0.6308271905395733
Logistic Regression,0,0.29665343630859203
Logistic Regression,0,0.7516807689846637
Logistic Regression,0,0.47382842256649144
Logistic Regression,0,0.13574075150791867
Logistic Regression,0,0.5909015203574066
Logistic Regression,0,0.0589714950379825
Logistic Regression,0,0.5077483825249206
Logistic Regression,0,0.0565348975776773
Logistic Regression,0,0.11980586388355512
Logistic Regression,0,0.6392778391147558
Logistic Regression,0,0.480973562967756
Logistic Regression,0,0.039968945732769524
Logistic Regression,0,0.1427732690398614
Logistic Regression,0,0.0033703101130711788
Logistic Regression,0,0.24693987482418883
Logistic Regression,0,0.003773056980948009
Logistic Regression,0,0.02230058115981606
Logistic Regression,0,0.06895288088545197
Logistic Regression,0,0.0030003230715721116
Logistic Regression,0,0.46989018482031575
Logistic Regression,0,0.035093823739570436
Logistic Regression,0,0.19224482518061387
Logistic Regression,0,0.5703322033496604
